URL,Thông tin khác,Bộ xử lý,Đồ họa và Âm thanh,Màn hình,Kích thước & khối lượng,"Bộ nhớ RAM, Ổ cứng",Cổng kết nối & tính năng mở rộng
https://www.thegioididong.com/laptop/lenovo-thinkbook-16-g7-ultra-5-21ms007gvn,"{'Thông tin Pin:': ['45Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 5 Meteor Lake - 125U'], 'Số nhân:': ['12'], 'Số luồng:': ['14'], 'Tốc độ CPU:': ['1.3GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.3 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Graphics'], 'Công nghệ âm thanh:': ['Dolby Audio']}","{'Màn hình:': ['16""'], 'Độ phân giải:': ['WUXGA'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['45% NTSC'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', 'Độ sáng 300 nits']}","{'Kích thước:': ['Dài 356 mm - Rộng 253.5 mm - Dày 17.5 mm'], 'Khối lượng tịnh:': ['1.7 kg'], 'Chất liệu:': ['Vỏ nhựa - nắp lưng bằng kim loại']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 16 GB + 1 khe rời)'], 'Tốc độ Bus RAM:': ['5600 MHz'], 'Hỗ trợ RAM tối đa:': ['64 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['LAN (RJ45)', '1 x USB 3.2', 'HDMI', '1 x USB-C (hỗ trợ USB 3.2, USB Power Delivery and DisplayPort 1.4)', '1 x USB-C (hỗ trợ Thunderbolt 4 / USB4, USB Power Delivery 3.1 and DisplayPort 2.1)', '1 x Headphone/microphone combo', '1 x USB 3.2 (Always on)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Khe đọc thẻ nhớ:': ['SD'], 'Webcam:': ['Full HD Webcam', 'Camera IR'], 'Tính năng khác:': ['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ', 'Bảo mật vân tay', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/msi-stealth-14-ai-studio-a1vfg-ultra-7-085vn,"{'Thông tin Pin:': ['4-cell, 72Wh'], 'Công suất bộ sạc:': ['240 W'], 'Hệ điều hành:': ['Windows 11 Home SL']}","{'Công nghệ CPU:': ['Intel Core Ultra 7 Meteor Lake - 155H'], 'Số nhân:': ['16'], 'Số luồng:': ['22'], 'Tốc độ CPU:': ['1.4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.8 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4060, 8 GB'], 'Công nghệ âm thanh:': ['Hi-Res Audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED'], 'Tần số quét:': ['120Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Màn hình OLED']}","{'Kích thước:': ['Dài 315.6 mm - Rộng 246.25 mm - Dày 21.8 mm'], 'Khối lượng tịnh:': ['1.7 kg'], 'Chất liệu:': ['Nắp lưng và mặt đáy bằng kim loại']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)'], 'Tốc độ Bus RAM:': ['5600 MHz'], 'Hỗ trợ RAM tối đa:': ['96 GB'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB, Power Delivery, DisplayPort và Thunderbolt 4)', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 7 (802.11be)'], 'Webcam:': ['Full HD Webcam', 'Camera IR'], 'Tản nhiệt:': ['Vapor Chamber Cooler'], 'Tính năng khác:': ['Bảo mật vân tay', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - Per-Key']}"
https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5-71027003,"{'Thông tin Pin:': ['3-cell, 41Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2022']}","{'Công nghệ CPU:': ['Intel Core i5 Alder Lake - 1235U'], 'Số nhân:': ['10'], 'Số luồng:': ['12'], 'Tốc độ CPU:': ['1.3GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.4 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)'], 'Công nghệ âm thanh:': ['Realtek Audio']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['120Hz'], 'Công nghệ màn hình:': ['Chống chói Anti Glare', '250 nits', 'WVA']}","{'Kích thước:': ['Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm'], 'Khối lượng tịnh:': ['1.9 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['8 GB'], 'Loại RAM:': ['DDR4 2 khe (1 khe 8 GB + 1 khe rời)'], 'Tốc độ Bus RAM:': ['2666 MHz'], 'Hỗ trợ RAM tối đa:': ['16 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe', 'Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB)']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 2.0', '2 x USB 3.2', 'HDMI'], 'Kết nối không dây:': ['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)'], 'Khe đọc thẻ nhớ:': ['SD'], 'Webcam:': ['HD webcam'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/acer-swift-go-sfg14-71-74cp-i7-nxkpzsv004?utm_flashsale=1,"{'Thông tin Pin:': ['65Wh'], 'Công suất bộ sạc:': ['100 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2023']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 13700H'], 'Số nhân:': ['14'], 'Số luồng:': ['20'], 'Tốc độ CPU:': ['2.4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.0 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Iris Xe Graphics'], 'Công nghệ âm thanh:': ['Acer Purified Voice', 'Acer TrueHarmony', 'DTS:X ULTRA']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED'], 'Tần số quét:': ['90 Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Màn hình OLED', '400 nits']}","{'Kích thước:': ['Dài 312.9 mm - Rộng 217.9 mm - Dày 14.9 mm'], 'Khối lượng tịnh:': ['1.3 kg'], 'Chất liệu:': ['Vỏ kim loại - Nhôm']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['LPDDR5 (Onboard)'], 'Tốc độ Bus RAM:': ['6400 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)']}","{'Cổng giao tiếp:': ['HDMI', '2 x USB 3.2', '2 x USB Type-C (hỗ trợ USB 4, Thunderbolt 4)', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5'], 'Khe đọc thẻ nhớ:': ['Micro SD'], 'Webcam:': ['QHD Webcam'], 'Tính năng khác:': ['Bảo mật vân tay'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/asus-fx507vu-i7-lp186w,"{'Thông tin Pin:': ['4-cell, 90Wh'], 'Công suất bộ sạc:': ['240 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 13620H'], 'Số nhân:': ['10'], 'Số luồng:': ['16'], 'Tốc độ CPU:': ['2.4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.9 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4050, 6 GB'], 'Công nghệ âm thanh:': ['Hi-Res Audio', 'Dolby Atmos']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['144Hz'], 'Độ phủ màu:': ['100% sRGB', '75.35% Adobe RGB', '72% NTSC'], 'Công nghệ màn hình:': ['G-Sync', 'Tấm nền IPS', 'Chống chói Anti Glare', '250 nits']}","{'Kích thước:': ['Dài 354 mm - Rộng 251 mm - Dày 24.9 mm'], 'Khối lượng tịnh:': ['2.2 kg'], 'Chất liệu:': ['Vỏ nhựa - nắp lưng bằng kim loại']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['4800 MHz'], 'Hỗ trợ RAM tối đa:': ['32 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort, Power delivery, G-SYNC)', '2 x USB 3.2', 'HDMI', '1 x Thunderbolt 4 (hỗ trợ DisplayPort)'], 'Kết nối không dây:': ['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)'], 'Webcam:': ['HD webcam'], 'Tính năng khác:': ['MUX Switch', 'NVIDIA Optimus', 'Độ bền chuẩn quân đội MIL STD 810H'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - 1 vùng']}"
https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i9-ma586ws?utm_flashsale=1,"{'Thông tin Pin:': ['3-cell, 50Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i9 Raptor Lake - 13900H'], 'Số nhân:': ['14'], 'Số luồng:': ['20'], 'Tốc độ CPU:': ['2.6GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.40 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Iris Xe Graphics'], 'Công nghệ âm thanh:': ['SonicMaster audio']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['2.8K (2880 x 1620) - OLED'], 'Tần số quét:': ['120Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Thời gian phản hồi 0.2 ms', 'Màn hình bảo vệ mắt - EYE CARE', 'Chuẩn DisplayHDR True Black 600', 'Low Blue Light', 'Màn hình OLED', '600 nits (Khi bật HDR)', '1.07 tỷ màu']}","{'Kích thước:': ['Dài 356.8 mm - Rộng 227.6 mm - Dày 19.9 mm'], 'Khối lượng tịnh:': ['1.7 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR4 2 khe (8 GB onboard + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['3200 MHz'], 'Hỗ trợ RAM tối đa:': ['24 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ Power Delivery)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tính năng khác:': ['Lớp phủ ASUS Antimicrobial Guard', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ', 'Bảo mật vân tay', 'Công tắc khóa camera'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/dell-inspiron-14-5440-core-7-n4i7204w1,"{'Thông tin Pin:': ['4-cell, 54Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2023']}","{'Công nghệ CPU:': ['Intel Core 7 Raptor Lake - 150U'], 'Số nhân:': ['10'], 'Số luồng:': ['12'], 'Tốc độ CPU:': ['Hãng không công bố'], 'Tốc độ tối đa:': ['Turbo Boost 5.40 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Graphics'], 'Công nghệ âm thanh:': ['Realtek Audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['Full HD+ (1920 x 1200)'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['45% NTSC'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', '250 nits']}","{'Kích thước:': ['Dài 314 mm - Rộng 226.15 mm - Dày 18.07 mm'], 'Khối lượng tịnh:': ['1.67 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['5200 MHz'], 'Hỗ trợ RAM tối đa:': ['32 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort 1.4)'], 'Kết nối không dây:': ['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)'], 'Khe đọc thẻ nhớ:': ['SD'], 'Webcam:': ['Full HD Webcam'], 'Tính năng khác:': ['Bảo mật vân tay'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-14imh9-ultra-7-83da0020vn,"{'Thông tin Pin:': ['57Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 7 Meteor Lake - 155H'], 'Số nhân:': ['16'], 'Số luồng:': ['22'], 'Tốc độ CPU:': ['3.8GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.8 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Arc Graphics'], 'Công nghệ âm thanh:': ['Dolby Audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['WUXGA, OLED'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Chuẩn DisplayHDR True Black 500', 'Low Blue Light', 'Màn hình OLED', '400 nits']}","{'Kích thước:': ['Dài 312 mm - Rộng 221 mm - Dày 16.9 mm'], 'Khối lượng tịnh:': ['1.48 kg'], 'Chất liệu:': ['Vỏ kim loại - Nhôm']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['LPDDR5X (Onboard)'], 'Tốc độ Bus RAM:': ['7467 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['HDMI', '2 x USB Type-C 3.2 (hỗ trợ Power Delivery 3.0 và DisplayPort 1.4)', '1 x USB 3.2', '1 x Headphone/microphone combo', '1 x USB 3.2 (Always on)'], 'Kết nối không dây:': ['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)'], 'Khe đọc thẻ nhớ:': ['Micro SD'], 'Webcam:': ['Full HD Webcam', 'Camera IR'], 'Tính năng khác:': ['TPM 2.0', 'Độ bền chuẩn quân đội MIL STD 810H', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/msi-gaming-sword-16-hx-b14vfkg-i7-045vn,"{'Thông tin Pin:': ['4-cell, 65Wh'], 'Công suất bộ sạc:': ['200 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 14700HX'], 'Số nhân:': ['20'], 'Số luồng:': ['28'], 'Tốc độ CPU:': ['2.1GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.50 GHz'], 'Bộ nhớ đệm:': ['33 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4060, 8 GB'], 'Công nghệ âm thanh:': ['Hi-Res Audio']}","{'Màn hình:': ['16""'], 'Độ phân giải:': ['QHD+ (2560 x 1600)'], 'Tần số quét:': ['240Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Tấm nền IPS']}","{'Kích thước:': ['Dài 359 mm - Rộng 266.4 mm - Dày 27.7 mm'], 'Khối lượng tịnh:': ['2.3 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['5600 MHz'], 'Hỗ trợ RAM tối đa:': ['96 GB'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['Cooler Boost 5'], 'Tính năng khác:': ['MUX Switch'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - 24 vùng']}"
https://www.thegioididong.com/laptop/hp-15-fd0304tu-i3-a2nl5pa?utm_flashsale=1,"{'Thông tin Pin:': ['3-cell, 41Wh'], 'Công suất bộ sạc:': ['45 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i3 Raptor Lake - 1315U'], 'Số nhân:': ['6'], 'Số luồng:': ['8'], 'Tốc độ CPU:': ['Hãng không công bố'], 'Tốc độ tối đa:': ['Turbo Boost 4.5 GHz'], 'Bộ nhớ đệm:': ['10 MB']}","{'Card màn hình:': ['Card tích hợp - Intel UHD Graphics'], 'Công nghệ âm thanh:': ['Loa kép (2 kênh)']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['62.5% sRGB'], 'Công nghệ màn hình:': ['Chống chói Anti Glare', '250 nits']}","{'Kích thước:': ['Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm'], 'Khối lượng tịnh:': ['1.59 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['8 GB'], 'Loại RAM:': ['DDR4 2 khe (1 khe 8 GB + 1 khe rời)'], 'Tốc độ Bus RAM:': ['3200 MHz'], 'Hỗ trợ RAM tối đa:': ['16 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)']}","{'Cổng giao tiếp:': ['HDMI', '2 x USB Type-A', '1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu)', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tính năng khác:': ['Công tắc khóa camera'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i9-l1386w,"{'Thông tin Pin:': ['3-cell, 50Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2023']}","{'Công nghệ CPU:': ['Intel Core i9 Raptor Lake - 13900H'], 'Số nhân:': ['14'], 'Số luồng:': ['20'], 'Tốc độ CPU:': ['2.6GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.40 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Iris Xe Graphics'], 'Công nghệ âm thanh:': ['SonicMaster audio']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080) OLED'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Thời gian phản hồi 0.2 ms', 'Màn hình bảo vệ mắt - EYE CARE', 'Chuẩn DisplayHDR True Black 600', 'Low Blue Light', 'Màn hình OLED', '600 nits (Khi bật HDR)', '1.07 tỷ màu']}","{'Kích thước:': ['Dài 356.8 mm - Rộng 227.6 mm - Dày 19.9 mm'], 'Khối lượng tịnh:': ['1.7 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR4 2 khe (8 GB onboard + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['3200 MHz'], 'Hỗ trợ RAM tối đa:': ['16 GB'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ Power Delivery)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tính năng khác:': ['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ', 'Bảo mật vân tay', 'Công tắc khóa camera'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/msi-cyborg-14-a13ve-i7-090vn,"{'Thông tin Pin:': ['3-cell, 53.5Wh'], 'Công suất bộ sạc:': ['120 W'], 'Hệ điều hành:': ['Windows 11 Home SL']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 13620H'], 'Số nhân:': ['10'], 'Số luồng:': ['16'], 'Tốc độ CPU:': ['2.4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.9 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4050, 6 GB'], 'Công nghệ âm thanh:': ['Hi-Res Audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['Full HD+ (1920 x 1200)'], 'Tần số quét:': ['144Hz'], 'Độ phủ màu:': ['100% sRGB'], 'Công nghệ màn hình:': ['Tấm nền IPS']}","{'Kích thước:': ['Dài 314.7 mm - Rộng 233.5 mm - Dày 22.3 mm'], 'Khối lượng tịnh:': ['1.6 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['5200 MHz'], 'Hỗ trợ RAM tối đa:': ['64 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe Gen 4.0']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['Cooler Boost'], 'Đèn bàn phím:': ['Đơn sắc - Màu xanh']}"
https://www.thegioididong.com/laptop/acer-swift-go-14-ai-73-53x7-ultra-5-nxkslsv001,"{'Thông tin Pin:': ['4-cell, 65Wh'], 'Công suất bộ sạc:': ['100 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 5 Meteor Lake - 125H'], 'Số nhân:': ['14'], 'Số luồng:': ['18'], 'Tốc độ CPU:': ['Hãng không công bố'], 'Tốc độ tối đa:': ['Turbo Boost 4.5 GHz'], 'Bộ nhớ đệm:': ['18 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Arc Graphics'], 'Công nghệ âm thanh:': ['Acer Purified Voice', 'Acer TrueHarmony', 'DTS:X ULTRA']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800)'], 'Tần số quét:': ['120Hz'], 'Độ phủ màu:': ['100% sRGB'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Acer ComfyView', '400 nits']}","{'Kích thước:': ['Dài 312.9 mm - Rộng 217.9 mm - Dày 14.9 mm'], 'Khối lượng tịnh:': ['1.32 kg'], 'Chất liệu:': ['Vỏ kim loại - Nhôm']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['LPDDR5X (Onboard)'], 'Tốc độ Bus RAM:': ['6400 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '2 x USB Type-C (hỗ trợ USB 4, Thunderbolt 4)'], 'Kết nối không dây:': ['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3'], 'Khe đọc thẻ nhớ:': ['Micro SD'], 'Webcam:': ['QHD Webcam'], 'Tính năng khác:': ['Tiêu chuẩn Nền Intel Evo', 'Bản lề mở 180 độ', 'Bảo mật vân tay'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
